strategy,entry_time,entry_datetime,exit_time,exit_datetime,side,entry_price,exit_price,raw_exit_price,stop_loss,take_profit,size,gross_pnl,fees,entry_slippage,exit_slippage,slippage,funding,net_pnl,capital_after,reason,R,hold_candles,is_limit,is_fallback_market,is_partial_fill,is_adverse_selection,exit_datetime_parsed,month,same_candle,session,expected_R,total_friction_cost,cost_to_risk,projected_net_R,source_sleeve
BB Expansion Long,1614560400000,2021-03-01 01:00:00+00:00,1614610800000,2021-03-01 15:00:00+00:00,Long,46269.4,48589.32576138039,48613.63257766922,44541.75174407817,48613.63257766922,0.067,155.43502601248585,3.177767313006244,1.550379999999961,1.6285566913516305,3.178936691351592,0.5250795714295999,151.73217912805,11637.683012888494,TP Hit,1.3428229695647884,14,False,False,False,False,2021-03-01 15:00:00,2021-03,False,OFF_HOURS,1.356892278062924,6.881783575787436,0.003983324471401425,1.2974396740121565,BB Expansion Long
BB Expansion Long,1614762000000,2021-03-03 09:00:00+00:00,1614772800000,2021-03-03 12:00:00+00:00,Long,50946.7,52572.93538088561,52599.2349983848,49713.083601162936,52599.2349983848,0.096,156.1185965650189,4.96894249828251,2.444159999999916,2.5247632799225395,4.968923279922455,0.0,151.14965406673636,11788.83266695523,TP Hit,1.318266668973173,3,False,False,False,False,2021-03-03 12:00:00,2021-03,False,LONDON,1.3395857901554025,9.937865778204966,0.008055880083609026,1.2556703726178085,BB Expansion Long
BB Expansion Short,1614884400000,2021-03-04 19:00:00+00:00,1614970800000,2021-03-05 19:00:00+00:00,Short,47593.4,49379.71946287918,49355.04194190823,49355.04194190823,45219.34508068302,0.069,-123.2560429386631,3.345572621469332,1.64357999999998,1.7027489469957,3.34632894699568,-0.991311201,-125.61030435913244,11773.4589965751,SL Hit,-1.014008250135224,24,False,False,False,False,2021-03-05 19:00:00,2021-03,False,NEW_YORK,1.3476376003771664,7.683212769465012,0.004361392963397812,1.2844290067047344,BB Expansion Short
BB Expansion Long,1614978000000,2021-03-05 21:00:00+00:00,1615032000000,2021-03-06 12:00:00+00:00,Long,49203.9,47702.89595044952,47726.759330114575,47726.759330114575,51196.78926372976,0.081,-121.58132801358887,3.924725235993206,1.9901699999999765,1.932933752869357,3.923103752869334,0.7906076280000001,-126.2966608775821,11647.16233569752,SL Hit,-1.016155116538024,15,False,False,False,False,2021-03-06 12:00:00,2021-03,False,NEW_YORK,1.349153336820886,8.63843661686254,0.005848079870099695,1.276954819906075,BB Expansion Long
BB Expansion Short,1615802400000,2021-03-15 10:00:00+00:00,1615856400000,2021-03-16 01:00:00+00:00,Short,55910.1,53363.836724128494,53337.16814005847,57809.4465391579,53337.16814005847,0.062,157.8683231040333,3.3874920384479834,1.731660000000018,1.6534522123414208,3.385112212341439,-4.2138136802112,158.69464474579647,11849.657147751428,TP Hit,1.3405996343355129,15,False,False,False,False,2021-03-16 01:00:00,2021-03,False,LONDON,1.3546405602646205,10.986417931000624,0.0057843146074183956,1.2613451633707755,BB Expansion Short
BB Expansion Short,1616626800000,2021-03-24 23:00:00+00:00,1616788800000,2021-03-26 20:00:00+00:00,Short,52514.5,54141.597429518646,54114.54015943893,54114.54015943893,50355.073667445926,0.078,-126.9135995024544,4.159587799751227,2.052959999999977,2.110467066217607,4.163427066217585,-2.5226617438776,-128.55052555832802,12170.035536411344,SL Hit,-1.0169103693554795,45,False,False,False,False,2021-03-26 20:00:00,2021-03,False,OFF_HOURS,1.3496075831692214,10.84567660984641,0.006778377746249528,1.2627053043711505,BB Expansion Short
ATR Expansion Short,1618423200000,2021-04-14 18:00:00+00:00,1618678800000,2021-04-17 17:00:00+00:00,Short,62338.1,59848.05202407728,59818.142952600974,64070.08803159934,59818.142952600974,0.076,189.243646170127,4.643073776914937,2.371959999999933,2.2730894321988453,4.645049432198778,-39.815688552106,224.41626094531804,13201.811544695434,TP Hit,1.437681976141242,71,False,False,False,False,2021-04-17 17:00:00,2021-04,False,NEW_YORK,1.4549506124889668,49.10381176121972,0.02835112648894954,1.0819094744764728,ATR Expansion Short
BB Expansion Short,1618718400000,2021-04-18 04:00:00+00:00,1618797600000,2021-04-19 02:00:00+00:00,Short,54822.0,57154.70958633739,57126.14651308085,57126.14651308085,51687.39539849882,0.058,-135.29715600756867,3.2473245780037847,1.5932600000000676,1.6566582488793502,3.2499182488794176,-3.3087571709632,-135.23572341460925,13066.575821280823,SL Hit,-1.012396378917046,22,False,False,False,False,2021-04-19 02:00:00,2021-04,False,OFF_HOURS,1.3604189593438374,9.805999997846403,0.004255805758087363,1.2870429979975035,BB Expansion Short
BB Expansion Short,1620093600000,2021-05-04 02:00:00+00:00,1620140400000,2021-05-04 15:00:00+00:00,Short,55693.8,53853.540368086135,53826.627054558856,57086.06652071763,53826.627054558856,0.101,185.86622282330072,5.532140688588351,2.812849999999853,2.7182446662551447,5.531094666254997,-2.8799264975077,183.21400863222007,13906.57991967654,TP Hit,1.3217725230980424,13,False,False,False,False,2021-05-04 15:00:00,2021-05,False,OFF_HOURS,1.3411030989086326,13.943161852351048,0.010014721782697349,1.2419474376938073,BB Expansion Short
BB Expansion Short,1620676800000,2021-05-10 20:00:00+00:00,1620676800000,2021-05-10 20:00:00+00:00,Short,55800.2,53845.672386635,53818.76300513244,57274.89143630464,53818.76300513244,0.098,191.5437061097697,5.372647746945115,2.737140000000029,2.637119387251136,5.374259387251165,0.0,186.17105836282457,14346.834522553145,TP Hit,1.3253807306718677,0,False,False,False,False,2021-05-10 20:00:00,2021-05,True,NEW_YORK,1.3436281964400243,10.746907134196281,0.007287563262133272,1.269265306010093,BB Expansion Short
BB Expansion Short,1621191600000,2021-05-16 19:00:00+00:00,1621220400000,2021-05-17 03:00:00+00:00,Short,45377.6,43098.92529396324,43077.38660066291,47072.8148475227,43077.38660066291,0.086,195.966024719161,3.804490587640419,1.9530599999999247,1.8523276238285469,3.805387623828472,-1.4452766282367997,193.60681075975737,14538.763231719462,TP Hit,1.3441804791685807,8,False,False,False,False,2021-05-17 03:00:00,2021-05,False,NEW_YORK,1.356886062376401,9.05515483970569,0.00534159717450471,1.2947744673240207,BB Expansion Short
BB Expansion Short,1621270800000,2021-05-17 17:00:00+00:00,1621281600000,2021-05-17 20:00:00+00:00,Short,42608.7,44798.57972737596,44776.191631560185,44776.191631560185,39649.10662283308,0.068,-148.9118214615655,2.971847510730783,1.4470400000004158,1.5223905154727109,2.9694305154731264,0.0,-151.88366897229628,14386.879562747166,SL Hit,-1.010329034488433,3,False,False,False,False,2021-05-17 20:00:00,2021-05,False,NEW_YORK,1.3654462762730772,5.941278026203909,0.002741084643509005,1.3251362079861801,BB Expansion Short
BB Expansion Short,1621389600000,2021-05-19 02:00:00+00:00,1621422000000,2021-05-19 11:00:00+00:00,Short,40855.3,38366.003861221696,38346.8304459987,42696.57207888093,38346.8304459987,0.079,196.65439496348623,3.1292415025182576,1.61554999999977,1.514699802616866,3.130249802616636,-0.318922368,193.844075828968,14580.723638576135,TP Hit,1.3519436737949262,9,False,False,False,False,2021-05-19 11:00:00,2021-05,False,OFF_HOURS,1.3623568090631595,6.578413673134894,0.0035727548082590157,1.3171320646548175,BB Expansion Short
BB Expansion Short,1621609200000,2021-05-21 15:00:00+00:00,1621630800000,2021-05-21 21:00:00+00:00,Short,37789.0,34058.27452531394,34041.253898364754,40510.18439317738,34041.253898364754,0.054,201.45917563304744,1.939876412183476,1.0200599999999689,0.9191138552558696,1.9391738552558384,0.0199018882062,199.49939733265776,14926.461409422138,TP Hit,1.3709932645651743,6,False,False,False,False,2021-05-21 21:00:00,2021-05,False,NEW_YORK,1.3772481243945438,3.8989521556455147,0.00143281438972716,1.3507145245847816,BB Expansion Short
BB Expansion Long,1621886400000,2021-05-24 20:00:00+00:00,1621936800000,2021-05-25 10:00:00+00:00,Long,39583.7,37570.30776844061,37589.10231960041,37589.10231960041,42305.9101116661,0.076,-153.0178095985135,2.931852295200743,1.506319999999978,1.4283858881448686,2.9347058881448467,0.59104288,-156.54070477371428,14771.241170195024,SL Hit,-1.009422727873641,14,False,False,False,False,2021-05-25 10:00:00,2021-05,False,NEW_YORK,1.3647915759737304,6.45760106334559,0.0032375456598605426,1.3221922909755652,BB Expansion Long
BB Expansion Short,1622311200000,2021-05-29 18:00:00+00:00,1622354400000,2021-05-30 06:00:00+00:00,Short,33896.9,35535.66137551983,35517.90242430768,35517.90242430768,31685.92774401712,0.09,-147.48852379678428,3.124465261898393,1.5218999999996594,1.5983056090933678,3.120205609093027,-0.3231890831249999,-150.28979997555768,14312.027036247087,SL Hit,-1.010955536491399,12,False,False,False,False,2021-05-30 06:00:00,2021-05,False,NEW_YORK,1.3639537010113834,6.56785995411642,0.00405172740992138,1.3189345075678125,BB Expansion Short
BB Expansion Short,1622786400000,2021-06-04 06:00:00+00:00,1622851200000,2021-06-05 00:00:00+00:00,Short,36738.6,37741.1229082673,37722.26177737861,37722.26177737861,35416.3586425297,0.146,-146.36834460702624,5.437019772303513,2.686400000000212,2.753725109748775,5.440125109748987,-2.1818327244636,-149.62353165486618,13934.110177118297,SL Hit,-1.0191744066125592,18,False,False,False,False,2021-06-05 00:00:00,2021-06,False,OFF_HOURS,1.344203249407507,13.0589776065161,0.013275881920833933,1.2532725513196032,BB Expansion Short
BB Expansion Short,1623103200000,2021-06-07 22:00:00+00:00,1623117600000,2021-06-08 02:00:00+00:00,Short,34088.6,32756.4686681946,32740.09861888516,35088.81259440268,32740.09861888516,0.071,94.58132455818377,2.372999937720908,1.2091299999999172,1.1622735009702554,2.371403500970173,-0.2382118869999999,92.44653650746288,14026.556713625758,TP Hit,1.3318481883353392,4,False,False,False,False,2021-06-08 02:00:00,2021-06,False,OFF_HOURS,1.3482147582036272,4.982615325691081,0.004981556274710418,1.2780519937710861,BB Expansion Short
BB Expansion Long,1623222000000,2021-06-09 07:00:00+00:00,1623250800000,2021-06-09 15:00:00+00:00,Long,34189.0,35814.88468866603,35832.80108921063,32976.13721576834,35832.80108921063,0.059,95.9271966312959,2.065114598315648,1.0059500000001718,1.057067632131402,2.063017632131574,0.20144665,93.66063538298025,14120.217349008735,TP Hit,1.3405347330333195,8,False,False,False,False,2021-06-09 15:00:00,2021-06,False,OFF_HOURS,1.3553067260217515,4.329578880447222,0.0035697186332500036,1.2948030203734464,BB Expansion Long
BB Expansion Short,1623474000000,2021-06-12 05:00:00+00:00,1623600000000,2021-06-13 16:00:00+00:00,Short,35215.1,36304.9998792916,36286.85645106607,36286.85645106607,33768.71326240824,0.134,-146.04658382507478,4.7918466919125375,2.366440000000468,2.431219382220836,4.797659382221304,-1.1803627400028005,-149.65806777698452,13970.559281231754,SL Hit,-1.0169286858105508,35,False,False,False,False,2021-06-13 16:00:00,2021-06,False,OFF_HOURS,1.3495479650745685,10.769868814136641,0.010048802415347138,1.2745569022734704,BB Expansion Short
BB Expansion Long,1623607200000,2021-06-13 18:00:00+00:00,1623614400000,2021-06-13 20:00:00+00:00,Long,37285.2,38495.01368103078,38514.270816439,36368.20821216392,38514.270816439,0.156,188.7309342408024,5.910856667120401,2.907839999999909,3.00411312368192,5.91195312368183,0.0,182.820077573682,14153.379358805436,TP Hit,1.3193288065160398,2,False,False,False,False,2021-06-13 20:00:00,2021-06,False,NEW_YORK,1.3403291422482284,11.82280979080223,0.012893037808661014,1.2576814639875808,BB Expansion Long
BB Expansion Short,1625486400000,2021-07-05 12:00:00+00:00,1625508000000,2021-07-05 18:00:00+00:00,Short,33346.6,34022.6444548166,34005.6416339996,34005.6416339996,32471.182730556106,0.107,-72.33675666537597,3.604254578332688,1.7847600000000312,1.819301827418676,3.604061827418708,-0.359254854,-75.58175638970867,13627.639499315925,SL Hit,-1.0257993121220734,6,False,False,False,False,2021-07-05 18:00:00,2021-07,False,LONDON,1.3283186133949516,7.567571259751396,0.011482690727481383,1.221003746782976,BB Expansion Short
BB Expansion Long,1626861600000,2021-07-21 10:00:00+00:00,1626883200000,2021-07-21 16:00:00+00:00,Long,31307.5,32089.53932724362,32105.59212330527,30706.00727122021,32105.59212330527,0.233,182.2151632477633,7.385755081623882,3.639459999999763,3.740301482364248,7.379761482364011,-2.9094884418441,177.73889660798358,13805.378395923908,TP Hit,1.300164224478809,6,False,False,False,False,2021-07-21 16:00:00,2021-07,False,LONDON,1.3268524873514367,17.675005005831995,0.02938523470048944,1.2007356002248726,BB Expansion Long
BB Expansion Long,1627261200000,2021-07-26 01:00:00+00:00,1627261200000,2021-07-26 01:00:00+00:00,Long,36754.8,37759.505115108026,37778.39431226416,35986.16409516981,37778.39431226416,0.184,184.86574117987627,6.8553160705899385,3.3856000000002675,3.475612276728207,6.861212276728475,0.0,178.01042510928633,13983.388821033192,TP Hit,1.307127482328552,0,False,False,False,False,2021-07-26 01:00:00,2021-07,True,OFF_HOURS,1.331702443031571,13.716528347318413,0.017845287035281814,1.2347171874050393,BB Expansion Long
BB Expansion Long,1627426800000,2021-07-27 23:00:00+00:00,1627470000000,2021-07-28 11:00:00+00:00,Long,39166.6,40810.32985310623,40830.74522571909,37934.75503748225,40830.74522571909,0.115,189.02893310721683,4.598673466553608,2.2505499999999667,2.3477678504785584,4.598317850478525,-0.1858486639275,184.6161083045907,14168.004929337783,TP Hit,1.3343642285524662,12,False,False,False,False,2021-07-28 11:00:00,2021-07,False,OFF_HOURS,1.3509372334630279,9.382839980959632,0.007616900069780061,1.2847033198127664,BB Expansion Long
BB Expansion Long,1627678800000,2021-07-30 21:00:00+00:00,1627686000000,2021-07-30 23:00:00+00:00,Long,40709.9,41995.11656015354,42016.12462246477,39731.54387182536,42016.12462246477,0.148,190.2120509027236,6.120171225451362,3.0177199999999136,3.109193222062022,6.126913222061935,0.0,184.09187967727223,14352.096809015058,TP Hit,1.3136490109704884,2,False,False,False,False,2021-07-30 23:00:00,2021-07,False,NEW_YORK,1.335121828185244,12.247084447513297,0.012518022931346219,1.2505405921626345,BB Expansion Long
BB Expansion Short,1627866000000,2021-08-02 01:00:00+00:00,1627966800000,2021-08-03 05:00:00+00:00,Short,39508.8,38181.46395499122,38162.38276360941,40512.31081020123,38162.38276360941,0.073,96.89553128564135,2.8356946343571794,1.44612999999983,1.3929269708716456,2.839056970871476,-0.868137535,94.92797418628416,14447.024783201345,TP Hit,1.3226923233070391,28,False,False,False,False,2021-08-03 05:00:00,2021-08,False,OFF_HOURS,1.3417067586153988,6.542889140228655,0.006519998662412692,1.252391708445362,BB Expansion Short
BB Expansion Short,1628164800000,2021-08-05 12:00:00+00:00,1628172000000,2021-08-05 14:00:00+00:00,Short,37985.0,38711.71459365974,38692.36840945501,38692.36840945501,37047.93276464581,0.21,-152.6100646685448,8.053155032334272,3.99,4.062698682992341,8.052698682992341,0.0,-160.66321970087907,14286.361563500464,SL Hit,-1.0273495168092543,2,False,False,False,False,2021-08-05 14:00:00,2021-08,False,LONDON,1.3247230478897793,16.105853715326614,0.02276869238157707,1.2163007032156028,BB Expansion Short
BB Expansion Long,1628186400000,2021-08-05 18:00:00+00:00,1628262000000,2021-08-06 15:00:00+00:00,Long,40704.8,42117.68288382704,42138.752259957015,39637.42117283095,42138.752259957015,0.136,192.1520722004768,5.631928836100239,2.762160000000673,2.865435153676896,5.627595153677569,1.109865944,185.4102774203765,14471.77184092084,TP Hit,1.3236939387062194,21,False,False,False,False,2021-08-06 15:00:00,2021-08,False,NEW_YORK,1.3434332998343281,12.369389933777807,0.011588565951401206,1.2582232560740252,BB Expansion Long
ATR Expansion Short,1628470800000,2021-08-09 01:00:00+00:00,1628499600000,2021-08-09 09:00:00+00:00,Short,43174.9,44499.06940682192,44476.83099132626,44476.83099132626,41276.02851301062,0.113,-149.6311429708764,4.953579271485439,2.4407999999998355,2.512940951009565,4.953740951009401,-0.494827113,-154.08989512936182,14317.681945791475,SL Hit,-1.017081101566686,8,False,False,False,False,2021-08-09 09:00:00,2021-08,False,OFF_HOURS,1.4585039450171111,10.402147335494838,0.007989783947687078,1.3877978923827121,ATR Expansion Short
BB Expansion Long,1628510400000,2021-08-09 12:00:00+00:00,1628611200000,2021-08-10 16:00:00+00:00,Long,45953.8,44787.7432962267,44810.1483704119,44810.1483704119,47487.28448553902,0.128,-149.2552580829831,5.807458770958509,2.94144000000041,2.8678494957061487,5.809289495706558,2.3460094720000004,-157.4087263259416,14160.273219465533,SL Hit,-1.0195908208457445,28,False,False,False,False,2021-08-10 16:00:00,2021-08,False,LONDON,1.3408667865854569,13.962757738665067,0.012208925670567977,1.2454845547841447,BB Expansion Long
BB Expansion Short,1631026800000,2021-09-07 15:00:00+00:00,1631026800000,2021-09-07 15:00:00+00:00,Short,47343.7,45566.40381152499,45543.631995527234,48621.89536322039,45543.631995527234,0.109,193.72528454377544,5.063600657728112,2.5778500000001587,2.482127943755775,5.059977943755934,0.0,188.6616838860473,14255.156032873703,TP Hit,1.3904730369206877,0,False,False,False,False,2021-09-07 15:00:00,2021-09,True,NEW_YORK,1.4082886358917135,10.123578601484045,0.00792021227175933,1.3356261379856647,BB Expansion Short
BB Expansion Short,1632124800000,2021-09-20 08:00:00+00:00,1632135600000,2021-09-20 11:00:00+00:00,Short,44803.3,43509.11797044917,43487.37428330752,45789.32891601858,43487.37428330752,0.148,191.5389403735228,6.535118929813239,3.319640000000043,3.218065696964244,6.537705696964286,-0.663420804,185.6672422477095,14440.823275121416,TP Hit,1.3125193475831545,3,False,False,False,False,2021-09-20 11:00:00,2021-09,False,LONDON,1.3345711219159475,13.736245430777524,0.013930874853287476,1.2404435891234646,BB Expansion Short
BB Expansion Short,1632186000000,2021-09-21 01:00:00+00:00,1632207600000,2021-09-21 07:00:00+00:00,Short,41653.1,43307.19871339943,43285.55593543172,43285.55593543172,39435.58453412261,0.09,-148.86888420594914,3.823213442102974,1.874700000000157,1.947850017093952,3.822550017094109,0.0,-152.6920976480521,14288.131177473362,SL Hit,-1.0132578022462744,6,False,False,False,False,2021-09-21 07:00:00,2021-09,False,OFF_HOURS,1.3583922345143968,7.645763459197083,0.004683595613975982,1.306352283247997,BB Expansion Short
BB Expansion Short,1632265200000,2021-09-21 23:00:00+00:00,1632272400000,2021-09-22 01:00:00+00:00,Short,40499.1,42297.6030702109,42276.464837792,42276.464837792,38078.96050306667,0.081,-145.67874868708287,3.3532664743435414,1.6426799999999058,1.7121968259305942,3.3548768259305,-0.329895423,-148.7021197384264,14139.429057734937,SL Hit,-1.0118930182309422,2,False,False,False,False,2021-09-22 01:00:00,2021-09,False,OFF_HOURS,1.3616447481541458,7.038038723274042,0.003959816563051457,1.3127581239189428,BB Expansion Short
