strategy,entry_time,entry_datetime,exit_time,exit_datetime,side,entry_price,exit_price,raw_exit_price,stop_loss,take_profit,size,gross_pnl,fees,entry_slippage,exit_slippage,slippage,funding,net_pnl,capital_after,reason,R,hold_candles,is_limit,is_fallback_market,is_partial_fill,is_adverse_selection,exit_datetime_parsed,month,same_candle,session,expected_R,total_friction_cost,cost_to_risk,projected_net_R,source_sleeve
ATR Expansion Short,1634828400000,2021-10-21 15:00:00+00:00,1634914800000,2021-10-22 15:00:00+00:00,Short,63689.1,61025.82362585336,60995.32596287192,65538.01602475205,60995.32596287192,0.085,226.37849180246445,5.300384254098768,2.706400000000322,2.592301353421863,5.298701353422185,-8.157059248659,229.2351667970247,15617.006737838608,TP Hit,1.4404528591306858,24,False,False,False,False,2021-10-22 15:00:00,2021-10,False,NEW_YORK,1.4569477472560297,18.75614485617995,0.010144400613702937,1.337601857683054,ATR Expansion Short
ATR Expansion Long,1635451200000,2021-10-28 20:00:00+00:00,1635739200000,2021-11-01 04:00:00+00:00,Long,61378.2,59538.477919410114,59568.262050435325,59568.262050435325,64016.406924347,0.086,-158.21609893072994,5.199417150534634,2.6393399999995744,2.561435268168192,5.200775268167766,14.690050783011005,-178.10556686427557,15107.18330187408,SL Hit,-1.0164558851491985,80,False,False,False,False,2021-11-01 04:00:00,2021-11,False,NEW_YORK,1.4576228566186744,25.090243201713406,0.013862488052559005,1.2964311350772906,ATR Expansion Long
ATR Expansion Short,1636574400000,2021-11-10 20:00:00+00:00,1636578000000,2021-11-10 21:00:00+00:00,Short,66706.7,64641.96370703368,64609.65887759488,68160.34408160343,64609.65887759488,0.108,222.9915196403627,7.092827840179819,3.6039600000010688,3.4889215793895128,7.092881579390582,0.0,215.8986918001829,15493.268860108665,TP Hit,1.4203864062025628,1,False,False,False,False,2021-11-10 21:00:00,2021-11,False,NEW_YORK,1.4426097481111033,14.1857094195704,0.009758722646827669,1.3522512050849211,ATR Expansion Short
ATR Expansion Short,1638291600000,2021-11-30 17:00:00+00:00,1638295200000,2021-11-30 18:00:00+00:00,Short,56786.5,58381.13397930733,58351.958000307175,58351.958000307175,54509.23799953925,0.104,-165.84193384796205,5.988716966923981,2.9494400000000605,3.034301816015853,5.983741816015914,0.0,-171.83065081488604,15801.673829121317,SL Hit,-1.0186373438280858,1,False,False,False,False,2021-11-30 18:00:00,2021-11,False,NEW_YORK,1.4546937701387752,11.972458782939896,0.00764789523614856,1.381156315945039,ATR Expansion Short
BB Expansion Short,1638561600000,2021-12-03 20:00:00+00:00,1638561600000,2021-12-03 20:00:00+00:00,Short,53857.4,52322.47345677366,52296.3252941266,55027.72778822885,52296.3252941266,0.137,210.28493642200883,7.273321331788996,3.6921499999996015,3.582298282647652,7.274448282647253,0.0,203.01161509021983,15838.426371009824,TP Hit,1.3115355874351011,0,False,False,False,False,2021-12-03 20:00:00,2021-12,True,NEW_YORK,1.3338781848766568,14.547769614436248,0.012430508581234833,1.2431445455975705,BB Expansion Short
BB Expansion Short,1639080000000,2021-12-09 20:00:00+00:00,1639094400000,2021-12-10 00:00:00+00:00,Short,47595.7,48738.07356108974,48713.71670273837,48713.71670273837,46099.75457953005,0.145,-165.64416635801257,6.984198583179006,3.4495500000001265,3.5317444609486115,6.981294460948738,-0.68932043,-171.93904451119158,15702.276334590746,SL Hit,-1.0217857732283535,4,False,False,False,False,2021-12-10 00:00:00,2021-12,False,NEW_YORK,1.3380349477837967,14.654813474127744,0.013107866312044827,1.2476358697696945,BB Expansion Short
BB Expansion Short,1640984400000,2021-12-31 21:00:00+00:00,1640998800000,2022-01-01 01:00:00+00:00,Short,45850.3,46839.840680455694,46816.43246422359,46816.43246422359,44553.74268857836,0.167,-165.2532936361005,7.739626746818051,3.825969999999368,3.9091721107617854,7.735142110761154,-0.771716519,-172.22120386391856,15663.613104899749,SL Hit,-1.024228785491561,4,False,False,False,False,2022-01-01 01:00:00,2022-01,False,NEW_YORK,1.342007808901858,16.246485376579205,0.016816001923333983,1.2413131866064449,BB Expansion Short
BB Expansion Short,1641416400000,2022-01-05 21:00:00+00:00,1641420000000,2022-01-05 22:00:00+00:00,Short,43936.6,42433.434839817535,42412.228725454814,45071.91851767253,42412.228725454814,0.141,211.9462875857273,6.089087456207135,3.0963599999998768,2.9900621251437403,6.086422125143617,0.0,205.85720012952012,15869.47030502927,TP Hit,1.3240030324388958,1,False,False,False,False,2022-01-05 22:00:00,2022-01,False,NEW_YORK,1.3426815918322503,12.175509581350752,0.010724311628697166,1.2666226441109938,BB Expansion Short
BB Expansion Short,1643022000000,2022-01-24 11:00:00+00:00,1643036400000,2022-01-24 15:00:00+00:00,Short,33253.8,34330.702746971576,34313.54597398458,34313.54597398458,31821.70559168807,0.156,-167.99682852756538,5.271591214263784,2.5989599999994097,2.676456585970911,5.275416585970321,0.0,-173.26841974182918,16117.086444381976,SL Hit,-1.0161895146649953,4,False,False,False,False,2022-01-24 15:00:00,2022-01,False,LONDON,1.3513563094062484,10.547007800234105,0.009952392421532872,1.28755892208873,BB Expansion Short
ATR Expansion Long,1643047200000,2022-01-24 18:00:00+00:00,1643169600000,2022-01-26 04:00:00+00:00,Long,35348.8,37628.56131597645,37647.38500848068,33787.026661012875,37647.38500848068,0.104,237.0951768615502,3.7948227884307753,1.833520000000484,1.9576640204405995,3.7911840204410834,1.0203138472800002,232.2800402258394,16349.366484607815,TP Hit,1.4597261068977905,34,False,False,False,False,2022-01-26 04:00:00,2022-01,False,NEW_YORK,1.4717788753977603,8.606320656151858,0.005510608000091356,1.4187922600122664,ATR Expansion Long
BB Expansion Long,1643990400000,2022-02-04 16:00:00+00:00,1643990400000,2022-02-04 16:00:00+00:00,Long,39501.5,40701.9983190495,40722.35949879889,38588.4595608648,40722.35949879889,0.181,217.2901957479589,7.25841659787398,3.580179999999789,3.685373534640328,7.265553534640116,-0.6125000580372,210.64427920812213,16385.37317543716,TP Hit,1.314835868810552,0,False,False,False,False,2022-02-04 16:00:00,2022-02,True,NEW_YORK,1.3371362827644833,15.136470190551297,0.016578093961411015,1.245544603419671,BB Expansion Long
BB Expansion Long,1644256800000,2022-02-07 18:00:00+00:00,1644300000000,2022-02-08 06:00:00+00:00,Long,44210.1,45317.44406403387,45340.11412109442,43358.54663281202,45340.11412109442,0.198,219.25412467870703,8.863226862339353,4.36787999999954,4.488671297988156,8.856551297987696,-0.8345957673833999,211.2254935837511,16596.59866902091,TP Hit,1.300381287541119,12,False,False,False,False,2022-02-08 06:00:00,2022-02,False,NEW_YORK,1.3270032914390055,18.55437392771045,0.021788856274482366,1.2169585627800037,BB Expansion Long
ATR Expansion Short,1644339600000,2022-02-08 17:00:00+00:00,1644350400000,2022-02-08 20:00:00+00:00,Short,42987.8,44138.8900441356,44116.83162832144,44116.83162832144,41347.902557517846,0.15,-172.66350662033872,6.5345017533101695,3.218999999999869,3.308762372123601,6.527762372123471,0.0,-179.1980083736489,16417.40066064726,SL Hit,-1.0195374649042843,3,False,False,False,False,2022-02-08 20:00:00,2022-02,False,NEW_YORK,1.4524814020668693,13.06226412543364,0.011569440392784838,1.3753517994483038,ATR Expansion Short
ATR Expansion Long,1644354000000,2022-02-08 21:00:00+00:00,1644537600000,2022-02-11 00:00:00+00:00,Long,44279.3,43033.437440058304,43054.96492251956,43054.96492251956,46060.60261622066,0.137,-170.6831707120128,5.980922514643995,3.0249600000002395,2.9492650971922125,5.974225097192452,1.6622909791342,-178.32638420579102,16239.074276441474,SL Hit,-1.017582999014909,51,False,False,False,False,2022-02-11 00:00:00,2022-02,False,NEW_YORK,1.4549143032693301,13.617438590970647,0.011122313524655324,1.3737295330163715,ATR Expansion Long
BB Expansion Short,1645113600000,2022-02-17 16:00:00+00:00,1645120800000,2022-02-17 18:00:00+00:00,Short,41886.8,40888.582493245776,40868.14841903626,42656.17713829389,40868.14841903626,0.217,216.6131989656672,8.981129000517168,4.557,4.43419410346487,8.99119410346487,-0.9093992600000002,208.54146922515,16447.615745666622,TP Hit,1.2974358829634571,2,False,False,False,False,2022-02-17 18:00:00,2022-02,False,NEW_YORK,1.3239951257488984,18.88172236398204,0.024541569308717356,1.2109003363078046,BB Expansion Short
BB Expansion Long,1645732800000,2022-02-24 20:00:00+00:00,1645732800000,2022-02-24 20:00:00+00:00,Long,37290.9,38955.990156373,38975.477895320655,36046.011915369134,38975.477895320655,0.133,221.45699079760809,5.070418195398805,2.4737999999998066,2.5918692800388525,5.065669280038659,0.0,216.38657260220927,16472.23147795343,TP Hit,1.3375420464938608,0,False,False,False,False,2022-02-24 20:00:00,2022-02,True,NEW_YORK,1.3531962560475164,10.136087475437463,0.008142167637858789,1.2919769504997058,BB Expansion Long
BB Expansion Long,1646064000000,2022-02-28 16:00:00+00:00,1646085600000,2022-02-28 22:00:00+00:00,Long,40813.2,42424.73221749862,42445.95519509616,39602.528259530765,42445.95519509616,0.137,220.7799137973112,5.701798356898656,2.794799999999203,2.9075479308633807,5.702347930862583,-0.502192818096,215.5803082585085,16509.571057203157,TP Hit,1.3311058345790945,6,False,False,False,False,2022-02-28 22:00:00,2022-02,False,NEW_YORK,1.348635753621656,11.90633910585724,0.009834489984248402,1.2768511551964852,BB Expansion Long
Low-Activity Filler Long,1647795600000,2022-03-20 17:00:00+00:00,1647828000000,2022-03-21 02:00:00+00:00,Long,41311.0,40724.986094098975,40745.358773485714,40745.358773485714,42244.22214640001,0.308,-180.49228301751577,12.633541858491242,6.344799999999552,6.274785251115623,12.619585251115176,1.2708388,-194.39666367600705,16567.40536652066,SL Hit,-1.0360169634598309,9,False,False,False,False,2022-03-21 02:00:00,2022-03,False,NEW_YORK,1.6498481769988882,26.523965909606417,0.04689185417593763,1.497601897206883,Low-Activity Filler Long
Low-Activity Filler Long,1648753200000,2022-03-31 19:00:00+00:00,1648767600000,2022-03-31 23:00:00+00:00,Long,45969.9,45181.720051275646,45204.32221238184,45204.32221238184,47246.41112833179,0.226,-178.12866841170427,10.30013306579415,5.198,5.108088409998454,10.306088409998456,0.0,-188.4288014774984,16585.87949672759,SL Hit,-1.0295230105571722,4,False,False,False,False,2022-03-31 23:00:00,2022-03,False,NEW_YORK,1.6673826604912714,20.606221475792605,0.026915908231744796,1.5482857214127546,Low-Activity Filler Long
Low-Activity Filler Short,1650315600000,2022-04-18 21:00:00+00:00,1650376800000,2022-04-19 14:00:00+00:00,Short,40629.4,41474.768040304414,41454.04101979452,41454.04101979452,39242.3782153596,0.202,-170.7643441414914,8.292520972070747,4.100599999999118,4.186858142999307,8.287458142998425,-0.373709968296,-178.68315514526614,16042.135585032607,SL Hit,-1.0251345979794486,17,False,False,False,False,2022-04-19 14:00:00,2022-04,False,NEW_YORK,1.6819703984480716,16.953689083365173,0.020558871892632398,1.5801938049201885,Low-Activity Filler Short
BB Expansion Short,1651766400000,2022-05-05 16:00:00+00:00,1651777200000,2022-05-05 19:00:00+00:00,Short,36868.1,35729.41940979205,35711.56362797806,37732.2821878558,35711.56362797806,0.19,216.34931213951057,6.896764343930244,3.4960000000002767,3.392598544657885,6.888598544658162,-0.7008435000000001,210.15339129558032,16252.28897632819,TP Hit,1.3176395049673817,3,False,False,False,False,2022-05-05 19:00:00,2022-05,False,NEW_YORK,1.3383015621873904,14.486206388588405,0.016762907859199653,1.2500757313494975,BB Expansion Short
BB Expansion Short,1652108400000,2022-05-09 15:00:00+00:00,1652115600000,2022-05-09 17:00:00+00:00,Short,32438.4,31320.58569105644,31304.933224444216,33282.36007840016,31304.933224444216,0.199,222.4450474797695,6.344019076260116,3.223799999999421,3.11484085583187,6.338640855831291,-0.6435660000000001,216.74459440350927,16679.611114583262,TP Hit,1.3244871855343363,2,False,False,False,False,2022-05-09 17:00:00,2022-05,False,NEW_YORK,1.3430336393451516,13.326225932091408,0.0157901140979951,1.2636863323200507,BB Expansion Short
ATR Expansion Long,1652266800000,2022-05-11 11:00:00+00:00,1652270400000,2022-05-11 12:00:00+00:00,Long,31851.0,30405.81060440166,30421.021114959138,30421.021114959138,33955.96832756129,0.118,-170.53234868060406,3.6731518256596978,1.8762000000001715,1.794840245782332,3.6710402457825033,0.0,-174.20550050626375,16505.405614076997,SL Hit,-1.0106368777305703,1,False,False,False,False,2022-05-11 12:00:00,2022-05,False,LONDON,1.4720275589951395,7.344192071442201,0.00513587448616931,1.4285031989428572,ATR Expansion Long
BB Expansion Short,1652274000000,2022-05-11 13:00:00+00:00,1652274000000,2022-05-11 13:00:00+00:00,Short,29280.0,30821.277980453684,30805.87504293222,30805.87504293222,27205.401329260807,0.11,-169.54057784990525,3.3055702889249527,1.60599999999984,1.694323127360949,3.300323127360789,0.0,-172.8461481388302,16332.559465938166,SL Hit,-1.0100944946919532,0,False,False,False,False,2022-05-11 13:00:00,2022-05,True,NEW_YORK,1.359612427209314,6.605893416285742,0.004329249270367138,1.3202556156605219,BB Expansion Short
ATR Expansion Short,1652284800000,2022-05-11 16:00:00+00:00,1652302800000,2022-05-11 21:00:00+00:00,Short,30955.9,27965.91058263681,27951.934615329148,32984.21025644723,27951.934615329148,0.041,122.58956611189085,1.2078971169440549,0.6355000000000001,0.5730146596141568,1.2085146596141567,-0.088113323286,121.46978231823276,16454.0292482564,TP Hit,1.4741282345041395,5,False,False,False,False,2022-05-11 21:00:00,2022-05,False,NEW_YORK,1.4810186829763285,2.5045250998442117,0.0012347840237376295,1.4509019994705328,ATR Expansion Short
BB Expansion Short,1654106400000,2022-06-01 18:00:00+00:00,1654113600000,2022-06-01 20:00:00+00:00,Short,30148.2,29342.91320242919,29328.249077890247,30764.364663919023,29328.249077890247,0.278,223.86972972468533,8.269264735137659,4.197799999999596,4.076626621826356,8.274426621825953,0.0,215.60046498954767,16902.31237120316,TP Hit,1.306934403620139,2,False,False,False,False,2022-06-01 20:00:00,2022-06,False,NEW_YORK,1.3307334388417869,16.543691356963613,0.026849464641058716,1.2341526307804245,BB Expansion Short
ATR Expansion Long,1654632000000,2022-06-07 20:00:00+00:00,1654639200000,2022-06-07 22:00:00+00:00,Long,31065.9,30345.27919721689,30360.45942693036,30360.45942693036,32085.560859604466,0.239,-172.22837186516304,7.338635914067419,3.7045,3.628074901517808,7.332574901517807,0.0,-179.56700777923044,16346.191772882948,SL Hit,-1.021518793067726,2,False,False,False,False,2022-06-07 22:00:00,2022-06,False,NEW_YORK,1.4454241767914342,14.671210815585226,0.02079723136953291,1.358406472316401,ATR Expansion Long
BB Expansion Long,1655636400000,2022-06-19 11:00:00+00:00,1655791200000,2022-06-21 06:00:00+00:00,Long,19898.4,21176.26304230801,21186.856470543287,18953.167341208835,21186.856470543287,0.177,226.18175848851843,3.63510767924426,1.7523000000002575,1.8750367976431188,3.627336797643376,0.2858661899399999,222.26078461933412,16803.33289244835,TP Hit,1.351903185340887,43,False,False,False,False,2022-06-21 06:00:00,2022-06,False,LONDON,1.3631104030948944,7.548310666827636,0.007985664266489664,1.3179936558265912,BB Expansion Long
BB Expansion Long,1657224000000,2022-07-07 20:00:00+00:00,1657242000000,2022-07-08 01:00:00+00:00,Long,21808.8,22418.33923557228,22429.554012578566,21342.937110943432,22429.554012578566,0.369,224.9199779261712,8.159907188963086,4.022099999999194,4.138252715320079,8.160352715319274,0.7975750500000001,215.9624956872081,17010.16283846439,TP Hit,1.3084090832104616,5,False,False,False,False,2022-07-08 01:00:00,2022-07,False,NEW_YORK,1.3324822113125925,17.11783495428236,0.03674436267921707,1.2329039926697278,BB Expansion Long
ATR Expansion Long,1657735200000,2022-07-13 18:00:00+00:00,1657825200000,2022-07-14 19:00:00+00:00,Long,19885.2,20789.09440855,20799.49415562781,19259.17056291479,20799.49415562781,0.276,249.4748567597992,5.613052628379901,2.732400000000402,2.87033019347617,5.602730193476572,0.129278846292,243.73252528512728,17253.895363749518,TP Hit,1.4438528845520833,25,False,False,False,False,2022-07-14 19:00:00,2022-07,False,NEW_YORK,1.4604651178780963,11.345061668148471,0.01812224952387387,1.3948047935162344,ATR Expansion Long
ATR Expansion Short,1658178000000,2022-07-18 21:00:00+00:00,1658185200000,2022-07-18 23:00:00+00:00,Short,21478.1,22155.10257983139,22144.03056454912,22144.03056454912,20505.95415317632,0.26,-176.02067075616165,5.672316335378081,2.782000000000189,2.8787239733908065,5.660723973390995,0.0,-181.6929870915397,16881.99525340963,SL Hit,-1.0166263809947946,2,False,False,False,False,2022-07-18 23:00:00,2022-07,False,NEW_YORK,1.459830646881155,11.333040308769077,0.01701835132983012,1.3943754494587315,ATR Expansion Short
BB Expansion Long,1658246400000,2022-07-19 16:00:00+00:00,1658322000000,2022-07-20 13:00:00+00:00,Long,23128.7,24059.34885637729,24071.38454865161,22428.46712497084,24071.38454865161,0.245,228.00896981243628,5.780535984906219,2.8420000000005348,2.948744607209155,5.79074460720969,1.71206,220.51637382753003,17102.511627237163,TP Hit,1.3290562176740577,21,False,False,False,False,2022-07-20 13:00:00,2022-07,False,NEW_YORK,1.3462443456576556,13.283340592115907,0.01896988996919453,1.2688162233344127,BB Expansion Long
BB Expansion Long,1658952000000,2022-07-27 20:00:00+00:00,1658973600000,2022-07-28 02:00:00+00:00,Long,22775.2,23430.51308725842,23442.2342043606,22275.327372860367,23442.2342043606,0.346,226.7383281914129,7.9935883640957055,3.944400000000503,4.055506517353322,7.999906517353825,0.234239183906,218.5105006434112,17142.33549746676,TP Hit,1.3109601360015355,6,False,False,False,False,2022-07-28 02:00:00,2022-07,False,NEW_YORK,1.3344083435364256,16.22773406535553,0.032463738129078434,1.2405825107934243,BB Expansion Long
BB Expansion Long,1660143600000,2022-08-10 15:00:00+00:00,1660154400000,2022-08-10 18:00:00+00:00,Long,24009.2,23583.650863055947,23595.44858734962,23595.44858734962,24555.18807312553,0.427,-181.70948147511075,10.161073659262446,5.124,5.037628273398037,10.161628273398035,0.059500193732,-191.9300553281052,16950.405442138654,SL Hit,-1.028514039911306,3,False,False,False,False,2022-08-10 18:00:00,2022-08,False,NEW_YORK,1.3196041304803652,20.382202126392478,0.04926195174979472,1.2042365619796749,BB Expansion Long
Low-Activity Filler Short,1661796000000,2022-08-29 18:00:00+00:00,1661868000000,2022-08-30 14:00:00+00:00,Short,20256.8,19730.26654899648,19720.40634582357,20579.182088100817,19720.40634582357,0.548,288.54033114992745,10.956456234425035,5.534800000001197,5.403391338754504,10.9381913387557,0.562416814688,277.0214581008144,17378.577568919547,TP Hit,1.633259012947567,20,False,False,False,False,2022-08-30 14:00:00,2022-08,False,NEW_YORK,1.6638444689541358,22.457064387868733,0.06965977706815334,1.5367280874429072,Low-Activity Filler Short
BB Expansion Short,1662494400000,2022-09-06 20:00:00+00:00,1662577200000,2022-09-07 19:00:00+00:00,Short,18803.7,19192.27314098747,19182.681800087423,19182.681800087423,18299.553055434128,0.47,-182.6293762641099,8.929053688132054,4.417999999998973,4.507930223019867,8.92593022301884,0.21111969245,-191.769549644692,17186.808019274853,SL Hit,-1.0253081833951647,23,False,False,False,False,2022-09-07 19:00:00,2022-09,False,NEW_YORK,1.3302669005466186,18.066103603600897,0.047670108695017754,1.2288411373657298,BB Expansion Short
ATR Expansion Short,1663074000000,2022-09-13 13:00:00+00:00,1663092000000,2022-09-13 18:00:00+00:00,Short,21386.6,20494.826728555094,20484.584436336925,22005.610375775384,20484.584436336925,0.286,255.0471556332428,5.9890440221833785,3.060200000000208,2.9292955743962152,5.989495574396424,-0.59556354,249.6536751510594,17654.929829391782,TP Hit,1.440643495398361,5,False,False,False,False,2022-09-13 18:00:00,2022-09,False,NEW_YORK,1.4571897321320164,12.574103136579804,0.020313234848170693,1.3861644354600908,ATR Expansion Short
BB Expansion Short,1663095600000,2022-09-13 19:00:00+00:00,1663333200000,2022-09-16 13:00:00+00:00,Short,20230.1,19445.773278286528,19436.0552506612,20819.18421952394,19436.0552506612,0.305,239.21965012260856,6.050570674938696,3.080500000000665,2.963998425726004,6.044498425726669,-1.2925919044199998,234.4616713520899,17889.39150074387,TP Hit,1.331433937149616,66,False,False,False,False,2022-09-16 13:00:00,2022-09,False,NEW_YORK,1.3479307763166555,13.387661005085365,0.022726225828803164,1.2734185604845139,BB Expansion Short
ATR Expansion Short,1663790400000,2022-09-21 20:00:00+00:00,1664240400000,2022-09-27 01:00:00+00:00,Short,18980.8,19734.662810487403,19724.800410282263,19724.800410282263,17888.5493845766,0.247,-186.20411419038885,4.781359657095194,2.3465,2.4360128506696164,4.782512850669616,-1.307856974229,-189.67761687325503,17929.049298410428,SL Hit,-1.013255906944189,125,False,False,False,False,2022-09-27 01:00:00,2022-09,False,NEW_YORK,1.4680779745928016,10.87172948199381,0.014612531568187197,1.4089179277580357,ATR Expansion Short
BB Expansion Short,1664301600000,2022-09-27 18:00:00+00:00,1664373600000,2022-09-28 14:00:00+00:00,Short,18937.5,19431.35309008978,19421.642268955304,19421.642268955304,18287.53573756208,0.373,-184.2072026034874,7.155791101301745,3.5435,3.622136283159111,7.165636283159111,-0.532335559959,-190.83065814483007,17539.684401980754,SL Hit,-1.0200577841621412,20,False,False,False,False,2022-09-28 14:00:00,2022-09,False,NEW_YORK,1.3425067467057383,14.853762944419856,0.0306805744858257,1.2602531958054013,BB Expansion Short
ATR Expansion Long,1665680400000,2022-10-13 17:00:00+00:00,1665709200000,2022-10-14 01:00:00+00:00,Long,19087.0,19711.02805911631,19720.888503367994,18648.574331088003,19720.888503367994,0.409,255.2274761785708,7.934196738089286,3.8855,4.032921698938913,7.918421698938912,0.311748856896,246.9815305835855,17786.665932564338,TP Hit,1.423338329311114,8,False,False,False,False,2022-10-14 01:00:00,2022-10,False,NEW_YORK,1.445828901717958,16.164367293924197,0.03686911702510003,1.3556843613142904,ATR Expansion Long
BB Expansion Short,1668009600000,2022-11-09 16:00:00+00:00,1668027600000,2022-11-09 21:00:00+00:00,Short,17088.3,15982.922906916006,15974.93543919641,17907.294483778587,15974.93543919641,0.218,240.97220629231043,3.604763296853845,1.853,1.7412679628720762,3.594267962872076,-0.27226483032,237.6397078257766,17904.796914530383,TP Hit,1.3496758708118812,5,False,False,False,False,2022-11-09 21:00:00,2022-11,False,NEW_YORK,1.3594286443381998,7.471296090045921,0.009122523091456813,1.3175822081388566,BB Expansion Short
BB Expansion Long,1668088800000,2022-11-10 14:00:00+00:00,1668175200000,2022-11-11 14:00:00+00:00,Long,17658.1,16794.8355470516,16803.237165634415,16803.237165634415,18824.3872699522,0.214,-184.7385929309573,3.686464103534521,1.8831999999998443,1.7979463767224078,3.681146376722252,-5.658949232856,-182.76610780163583,17898.8410508885,SL Hit,-1.0098280311706964,24,False,False,False,False,2022-11-11 14:00:00,2022-11,False,NEW_YORK,1.364297549346304,13.026559713112773,0.015238186980932593,1.293091068126993,BB Expansion Long
BB Expansion Long,1673557200000,2023-01-12 21:00:00+00:00,1673643600000,2023-01-13 21:00:00+00:00,Long,19051.7,19578.648816270623,19588.44303778952,18648.905012791547,19588.44303778952,0.237,124.88686945613829,4.577696334728069,2.2515,2.321230499977475,4.5727304999774745,1.34872908,118.9604440414102,18764.746982815974,TP Hit,1.3082308196599284,24,False,False,False,False,2023-01-13 21:00:00,2023-01,False,NEW_YORK,1.332546468637515,10.499155914705543,0.026065756149224472,1.2225643751808717,BB Expansion Long
BB Expansion Long,1676491200000,2023-02-15 20:00:00+00:00,1676491200000,2023-02-15 20:00:00+00:00,Long,23322.3,23758.091262094626,23769.976250219734,22979.84909984179,23769.976250219734,0.58,252.75893201488324,13.65331346600744,6.7860000000004215,6.893293112562678,13.6792931125631,0.0,239.1056185488758,19418.573982491755,TP Hit,1.2725656784470298,0,False,False,False,False,2023-02-15 20:00:00,2023-02,True,NEW_YORK,1.307271349010656,27.33260657857054,0.07981467289454693,1.1696598440200578,BB Expansion Long
BB Expansion Short,1678395600000,2023-03-09 21:00:00+00:00,1678442400000,2023-03-10 10:00:00+00:00,Short,20088.0,19549.666764338792,19539.896815930828,20499.83429252981,19539.896815930828,0.479,257.8616198817187,9.49322119005914,4.79,4.679805287414739,9.46980528741474,0.81673811,247.55166058165955,19484.08235205197,TP Hit,1.307159810209946,13,False,False,False,False,2023-03-10 10:00:00,2023-03,False,NEW_YORK,1.3308828186751822,19.77976458747388,0.048028454517400794,1.2306146464050345,BB Expansion Short
BB Expansion Long,1678719600000,2023-03-13 15:00:00+00:00,1678719600000,2023-03-13 15:00:00+00:00,Long,23484.6,24380.36847859189,24392.56476097237,22810.74137209989,24392.56476097237,0.295,264.25170118460755,7.060082850592304,3.4514999999991414,3.597903302243394,7.049403302242535,0.0,257.19161833401523,19778.42409630085,TP Hit,1.3293121754384951,0,False,False,False,False,2023-03-13 15:00:00,2023-03,True,NEW_YORK,1.3474113462074202,14.109486152834839,0.02093834755340755,1.2764338968738353,BB Expansion Long
BB Expansion Long,1678798800000,2023-03-14 13:00:00+00:00,1678816800000,2023-03-14 18:00:00+00:00,Long,25882.9,25120.37663582241,25132.943107376093,25132.943107376093,26893.69012864432,0.268,-204.35626159959568,6.834439069200203,3.45720000000039,3.367814376388313,6.825014376388703,0.69442284,-211.88512350879589,19566.538972792056,SL Hit,-1.0167562584960328,5,False,False,False,False,2023-03-14 18:00:00,2023-03,False,NEW_YORK,1.3477976382186745,14.353876285588905,0.01913960179146877,1.2763812136236417,BB Expansion Long
ATR Expansion Short,1678899600000,2023-03-15 17:00:00+00:00,1678960800000,2023-03-16 10:00:00+00:00,Short,24104.9,24965.052520970625,24952.5762328542,24952.5762328542,22863.635650718697,0.234,-201.27568990712587,5.741184444953563,2.83139999999966,2.919451419243277,5.750851419242936,-1.833481436436,-205.18339291564345,19361.355579876414,SL Hit,-1.0147182233414938,17,False,False,False,False,2023-03-16 10:00:00,2023-03,False,NEW_YORK,1.4643142053208922,13.325517300632498,0.01572005535151591,1.3971344815964652,ATR Expansion Short
ATR Expansion Short,1681894800000,2023-04-19 09:00:00+00:00,1681992000000,2023-04-20 12:00:00+00:00,Short,29133.5,28407.9964904536,28393.79959065828,29650.800272894485,28393.79959065828,0.389,282.2208652135499,11.191821067393224,5.6793999999994345,5.522594020381938,11.201994020381372,-0.944759341417,271.9738034875737,19827.190187767294,TP Hit,1.4024804307311545,27,False,False,False,False,2023-04-20 12:00:00,2023-04,False,LONDON,1.4299246455116383,23.3385744291916,0.04511610693457344,1.3139449361682618,ATR Expansion Short
BB Expansion Long,1682514000000,2023-04-26 13:00:00+00:00,1682535600000,2023-04-26 19:00:00+00:00,Long,29970.1,29442.395170373697,29457.123732239816,29457.123732239816,30646.49481633359,0.398,-210.02652219126816,11.823086538904366,5.970000000000001,5.861967622715355,11.831967622715355,0.199987145868,-222.0495958760405,19605.140591891253,SL Hit,-1.0287119751766072,6,False,False,False,False,2023-04-26 19:00:00,2023-04,False,NEW_YORK,1.3185694131366856,23.855041307487724,0.0465032064965625,1.201727185758388,BB Expansion Long
ATR Expansion Short,1682539200000,2023-04-26 20:00:00+00:00,1682542800000,2023-04-26 21:00:00+00:00,Short,27858.0,28663.056262420403,28648.731896472167,28648.731896472167,26706.652155291755,0.252,-202.8741781299416,7.121653089064971,3.502800000000367,3.609740218955456,7.112540218955823,0.0,-209.99583121900656,19395.144760672247,SL Hit,-1.0181153258293285,1,False,False,False,False,2023-04-26 21:00:00,2023-04,False,NEW_YORK,1.456053372634844,14.234193308020794,0.01800128889643422,1.3846196865378828,ATR Expansion Short
